"ID_Intervencion","ID_Padre","Fecha","Actor_Izquierda","Actor_Derecha","Estado_Lectura","Revision_ID","Motivo_Original","Reservas","Final_Izquierda","Inicio_Derecha"
"RPM-2010-02-11:2922:1","2922","2010-02-11","José De Gregorio Rebeco","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor José De Gregorio pregunta si el efecto base tampoco está contemplado en esta proyección,","respondiendo el señor Claudio Soto que este sí se consideró en el momento en que se elaboró la minuta que circuló previamente, por cuanto al volver a estimarse este efecto, pasó de 0,22 a 0,4."
"RPM-2010-02-11:2925:1","2925","2010-02-11","José De Gregorio Rebeco","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente pregunta si el cambio de base aplica solo para este mes,","a lo cual el señor Pablo García señala que, finalmente, en ese producto en particular es donde se produjo la principal diferencia, porque en el resto de los productos el pasar de base diciembre 2008 a promedio 2009, la variación no es relev"
"RPM-2010-02-11:2931:2","2931","2010-02-11","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Marshall consulta si estos cambios metodológicos informados el año pasado ya están resueltos, de manera que no van a producirse sorpresas en esa materia,","afirmando el señor Pablo García que ello es efectivo, considerando adicionalmente que el documento metodológico que el INE publicó para el IPC nacional es prácticamente idéntico al que difundió hace un año atrás para el IPC del Gran Santiag"
"RPM-2010-02-11:2938:1","2938","2010-02-11","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall consulta si ello genera consecuencias en el precio que está indexado,","señalando el señor García que tendrá efectos en los"
"RPM-2010-02-11:2956:1","2956","2010-02-11","José De Gregorio Rebeco","Kevin Cowan Logan","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente, señor José De Gregorio, pregunta si el cambio de la posición de las AFP tendría efectos permanentes,","a lo cual el señor Cowan señala que son transitorios, pero de naturaleza prolongada, agregando que lo que había ocurrido hasta antes del mes de octubre de 2007 es que estos cambios se producían por períodos breves, de uno o dos días, y que "
"RPM-2010-03-18:2981:1","2981","2010-03-18","Enrique Marshall Rivera","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Enrique Marshall consulta si la ecuación que se presenta comprende la variación referencial,","a lo cual el señor Claudio Soto responde que el INE entregó una serie de niveles de salarios para todo el 2009, a diferencia de la Gerencia de Análisis Macroeconómico, que ha hecho un empalme muy sencillo por regla de tres a partir de enero"
"RPM-2010-03-18:2981:5","2981","2010-03-18","Enrique Marshall Rivera","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall consulta a qué corresponden el -1,1% y el - 0,7%,","señalando el señor Presidente que es el cambio en la tasa de crecimiento respecto a un escenario pre terremoto. Agrega que como consecuencia del terremoto, el nivel del PIB podría disminuir 2% en el primer trimestre y 1,4% en el segundo."
"RPM-2010-03-18:2983:1","2983","2010-03-18","Claudio Soto Gamboa","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Claudio Soto confirma que esos son los dos componentes,","en tanto que el señor Pablo García explica que no es que dichos números se obtengan a partir del diagnóstico de cuánto cayó la oferta versus la demanda, sino que se llega a ellos basados en información de prensa y de la SOFOFA respecto de q"
"RPM-2010-03-18:2997:1","2997","2010-03-18","José De Gregorio Rebeco","Matías Bernier Bórquez","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente pregunta el plazo de los REPO,","a lo cual el señor Bernier responde que son a 28 días. Añade que el comunicado del Consejo del 30 de octubre del año pasado anunció el último acceso a REPO de 28 días para el día 30 de junio, haciendo ver que como estos accesos se hacen sem"
"RPM-2010-03-18:3001:1","3001","2010-03-18","Sebastián Claro Edwards","Matías Bernier Bórquez","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro consulta si antes habían operaciones REPO,","a lo cual el señor Matías Bernier responde que efectivamente existían operaciones vigentes. Recuerda que dichas operaciones fueron creadas para permitir la esterilización monetaria de las operaciones de compra swap de divisas, creadas en oc"
"RPM-2010-03-18:3006:1","3006","2010-03-18","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Vicepresidente pregunta cuáles son los supuestos que se hacen respecto de la política fiscal para este año,","a lo cual el señor Claudio Soto responde que el escenario con que se ha trabajado, que es a seis meses, no incorpora supuestos al respecto, porque se está suponiendo que cualquier paquete fiscal tendría efectos en el segundo semestre. Añade"
"RPM-2010-03-18:3012:1","3012","2010-03-18","José De Gregorio Rebeco","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","el señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán de Ramón,","quien hace presente que si se revisan las noticias desde la última RPM, lo más importante, además del terremoto, es un escenario internacional relativamente parecido al anterior. Por otro lado, agrega que se tiene como noticia la corrección"
"RPM-2010-04-15:3028:1","3028","2010-04-15","José De Gregorio Rebeco","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente pregunta cuánto va a crecer Estados Unidos este año,","a lo cual el señor Lehmann responde que se espera una cifra que oscila entre 2,5 y 3%."
"RPM-2010-04-15:3028:3","3028","2010-04-15","José De Gregorio Rebeco","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente comenta que, entonces, en menos de un año se habría recuperado lo que se perdió el año pasado,","acotando el señor Lehmann que ello sería efectivo, pero que la componente de consumo probablemente ha tenido una evolución más débil en comparación con otras recuperaciones."
"RPM-2010-04-15:3041:1","3041","2010-04-15","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Enrique Marshall comenta que el diario El Mercurio dio cuenta esta mañana de algo distinto, mencionando los PPM del año pasado,","a lo cual el Gerente de División Estudios, señor Pablo García, indica que eso tiene que ver con la cifra de déficit efectivo y superávit efectivo."
"RPM-2010-04-15:3044:1","3044","2010-04-15","Manuel Marfán Lewis","Rodrigo Vergara Montes","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Vicepresidente, señor Manuel Marfán, comenta que eso ocurre todos los años, ya que es parte del sistema de recaudación de impuestos,","replicando el señor Vergara que el año pasado hubo una política específica de postergación de pagos, esto es, la baja de los PPM transitoria."
"RPM-2010-04-15:3051:1","3051","2010-04-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Vicepresidente, señor Manuel Marfán, pregunta si el aumento de precios de los alimentos reportados es el resultado de cotizaciones efectuadas por la Gerencia de Análisis Macroeconómico,","lo cual es confirmado por el señor Soto."
"RPM-2010-04-15:3053:1","3053","2010-04-15","Rodrigo Vergara Montes","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara pregunta en cuánto afecta el alza del Transantiago,","a lo cual el señor Soto responde que a los $30 ya considerados hay que agregar un extra de $10 en este horizonte. Añade que después, cuando se hizo la proyección para el año. se había considerado algo más para el segundo semestre."
"RPM-2010-04-15:3054:1","3054","2010-04-15","Enrique Marshall Rivera","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall consulta si el impacto en el IPC sería de 0.6% en caso que no se devuelva el impuesto de timbres y estampillas,","respondiendo el señor Soto que eso es efectivo y que la variación mensual de 0,9% que se espera en julio obedece precisamente a ello."
"RPM-2010-05-13:3101:1","3101","2010-05-13","Rodrigo Vergara Montes","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara pregunta si el IPC de agosto y septiembre considera el Transantiago y el impuesto al tabaco,","a lo cual el señor Claudio Soto responde que hay elementos estacionales que considerar, por ejemplo, el aumento de los pasajes de buses y una serie de alimentos que suben en esa fecha. Añade que en la parte del X se tienen los impuestos más"
"RPM-2010-05-13:3123:2","3123","2010-05-13","José De Gregorio Rebeco","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","Al continuar con la votación, el señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece, en primer término, el análisis del staff."
"RPM-2010-06-15:3160:1","3160","2010-06-15","Rodrigo Vergara Montes","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara comenta que la nueva serie de empleo le parece extraña,","explicando el señor Pablo García que no se cuenta con el nuevo perfil estacional."
"RPM-2010-06-15:3186:1","3186","2010-06-15","Sebastián Claro Edwards","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro, en tanto, pregunta si esto corresponde a un exceso de demanda de dinero,","lo que es confirmado por el señor Claudio Soto."
"RPM-2010-06-15:3189:1","3189","2010-06-15","Enrique Marshall Rivera","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","mercado monetario, como, por ejemplo, que llegase a ser prácticamente indiferente entre invertir en un fondo mutuo o dejar los recursos depositados en la cuenta corriente. Sobre el particular, consulta qué ocurre si se incorpora el M2 o M3,","a lo cual el señor Pablo García responde que su crecimiento ha sido aún más lento."
"RPM-2010-07-15:3268:1","3268","2010-07-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","nes Financieras, hay algunas diferencias. En primer término, señala que, de acuerdo con un cálculo simple, la expectativa para la TPM a diciembre que se obtiene de la curva forward debiera ser 3,44 ó 3,5% y no 3,25% como acaba de señalarse,","lo que es confirmado por el señor Claudio Soto."
"RPM-2010-08-12:3288:1","3288","2010-08-12","Rodrigo Vergara Montes","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara señala que, en su opinión, la minuta de la FED explica ese movimiento de manera significativa,","lo cual es compartido por el Gerente de División Operaciones Financieras señor Beltrán de Ramón."
"RPM-2010-08-12:3303:2","3303","2010-08-12","Claudio Soto Gamboa","Ricardo Vicuña Poblete","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","En cuanto al registro de los albañiles, el Gerente de Análisis Macroeconómico señor Claudio Soto informa que se incluyen en el sector construcción,","en tanto que el señor Vicuña complementa, especificando que se incorporan como relaciones menores en dicho sector."
"RPM-2010-08-12:3313:1","3313","2010-08-12","José De Gregorio Rebeco","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente señor José De Gregario señala haber tenido la noción de que la fuerza de trabajo había aumentado entre 100.000 Y 150.000 mil personas,","a lo cual el señor García responde que no solo ha aumentado la fuerza de trabajo, porque hay gente que en la antigua encuesta se declaraba inactiva o buscando trabajo, sino que, al mismo tiempo , ha aumentado el empleo. En consecuencia, ind"
"RPM-2010-08-12:3325:1","3325","2010-08-12","Rodrigo Vergara Montes","Ricardo Vicuña Poblete","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara repara en que la corrección del crecimiento en doce meses fue muy significativa, desde 1 a 10, aproximadamente, y consulta si acaso este supuesto se va a hacer todas las veces y siempre seis meses después,","a lo cual el señor Vicuña comenta que hay un problema respecto de la ocasión en que se hace la revisión, manifestando que lo ideal sería que se hiciera más oportunamente."
"RPM-2010-09-16:3348:1","3348","2010-09-16","José De Gregorio Rebeco","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Presidente señor José De Gregorio pregunta por la magnitud de la intervención,","a lo cual el Gerente de División Operaciones Financieras señor Beltrán de Ramón responde que las compras alcanzaron a US$ 10 billones el día anterior, en circunstancias que el mercado esperaba el triple."
"RPM-2010-09-16:3351:2","3351","2010-09-16","Sergio Lehmann Beresi","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Lehmann acota que, quizás, lo que los japoneses están tratando de alcanzar, en la práctica, no es más que un objetivo inflacionario, sin pretender afectar el tipo de cambio real,","a lo cual el señor Presidente enfatiza que, en ese caso, sería llevado a cabo por el Banco de Japón."
"RPM-2010-09-16:3353:1","3353","2010-09-16","Manuel Marfán Lewis","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Vicepresidente señor Manuel Marfán señala que no tiene certeza si el yen se mantuvo más o menos estable en términos reales en los últimos veinte años,","a lo cual el señor Pablo García expresa que no fue así en los últimos diez."
"RPM-2012-12-13:5252:2","5252","2012-12-13","Consejo del Banco Central de Chile","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","Siendo las 16:30 horas, se reanuda la Reunión de Política Monetaria N° 193 y pasa a presidir la Sesión transitoriamente el Vicepresidente señor Manuel Marfán,","haciendo presente que el Presidente señor Rodrigo Vergara se incorporará posteriormente por cuanto se encuentra en una actividad propia del ejercicio de su cargo."
