ID_Padre,Tipo,SHA256_Texto_Padre,Version,ID,Id_Sesion,Fecha,Actor_Original,Actor_Final,Actor_Corregido,Rol_Fuente,Rol_Final,Rol_Corregido,Rol_Detectado_Texto,Rol_Lista_Asistencia,Fuente_Rol,Tipo_Acta,Fuente_Actor,Página,Texto,Tema_Original,Tema_Categoria,Palabra_Clave_Original,Palabra_Clave_Categoria,Texto_Truncado,Duplicado_Exacto,Duplicado_Formula,Nota,ID_Intervencion,Numero_Segmento,Fuente_Texto,Duplicado_Exacto_Origen,Duplicado_Formula_Origen,ID_Bloque_Texto,Estado_Revision,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor
1298,ADVERTENCIA_SIN_REASIGNACION,d4163bb84f46c829f30a05757536254da7b54d91e3900d64a6a9c924570aee1a,Antes,1713,RPM-2007-06-14,2007-06-14 00:00:00,Klaus Schmidt-Hebbel Dunker,Klaus Schmidt-Hebbel Dunker,NO,Gerente de Investigación Económica,Gerente de Investigación Económica,NO,,Gerente de Investigación Económica,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,15,"El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel, señala que a la fecha, se han producido significativas novedades en la economía internacional y nacional. Agrega, que estos cambios intensifican la tendencia expansiva tanto interna como externamente, observable desde comienzos de año. Comenta el señor Schmidt-Hebbel que la mayoría de las novedades apuntan a un escenario de mayor crecimiento y de mayor inflación en Chile para los siguientes veinticuatro meses. Indica que una contabilidad simple del número de eventos expansivos, algunos anticipados y otros no, que son consignados en el segundo párrafo de la Minuta de Opciones recién expuesta por el Gerente de Análisis Macroeconómico, da cuenta de veinticinco hechos con implicancia expansiva lo que contrasta con sólo tres eventos con implicancia contractiva. Por lo anterior, el Gerente de Investigación Económica señala que nos encontramos ante un escenario que está confirmando riesgos expansivos, respecto del escenario base del IPoM de mayo. Menciona el Gerente de Investigación Económica que más allá de una enumeración simplista de eventos de un signo u otro, cree que es conveniente revisar brevemente el cuadro general en que se encuentra la economía de Chile y sus expectativas, para derivar la siguiente implicancia para la política monetaria. Asimismo, el Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel señala que hace completamente suyas las evaluaciones presentadas por varios Consejeros en la reunión que se llevó a cabo en la mañana. Indica que en esa ocasión, sobre la evolución del producto y la demanda agregada se dijo textualmente que la probabilidad que el crecimiento del PIB exceda el 6% en 2007 es alta; y también que es muy preocupante la aceleración de la demanda interna, que sugiere que su velocidad no es sostenible. Hace presente el señor Schmidt-Hebbel que dicha evaluación, referida a las cifras más recientes sobre proyecciones de corto plazo, agregaría básicamente para este año la notable expansión prevista en el gasto fiscal, perfectamente coherente con la reformulación de la regla fiscal para el año 2008 y con un posible anticipo al año corriente. Hace presente el Gerente de Investigación Económica que respecto a la brecha de actividad y empleo, la cifra creciente de desocupación nacional coloca a la economía chilena en la parte baja o algo por debajo o fuera de la distribución de distintas estimaciones de la tasa de desempleo, que fueron representadas en el excelente Seminario sobre Investigación del Banco Central de Chile relativa al bien observable, que se realizó el viernes recién pasado. Agrega el señor Gerente de Investigación Económica que esto sugiere algo de sobreempleo en la actualidad y por lo tanto, un mercado laboral apretado, pudiendo anticiparse presiones agrarias más intensas para los próximos veinticuatro meses. Señala el Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel que en cuanto a la brecha del producto, su contraparte es medida en forma diferente. Agrega, que distintas estimaciones sugieren que estamos con una brecha del PIB que probablemente no sea estadísticamente distinta de cero. Menciona el señor Schmidt-Hebbel que con la misma información disponible, el sector privado ha ajustado en algo sus expectativas, sus proyecciones y premios inflacionarios desde mayo, revisando en forma excepcionalmente intensa sus proyecciones para la tasa de política monetaria futura y las tasas /aíer correspondientes. Finalmente, hace presente el Gerente de Investigación Económica que desde mayo la forward para la tasa de política monetaria a dos años ha aumentado en 80 puntos base, es decir, desde 4,5% a 6,2% con dos o tres alzas de tasas proyectadas para el año en curso. Más aún, estas proyecciones para la tasa de política monetaria, en su opinión, son las que permitirían alcanzar las tasas de inflación en torno a 3% o algo superiores a esta cifra, que son anticipadas por el mismo sector privado en los correspondientes premios o en las proyecciones implícitas para la inflación. En cambio, el nivel actual de la tasa de política monetaria en 5% está claramente en el rango inferior o eventualmente fuera del rango de la distribución de variadas estimaciones para la tasa neutral de política. Señala que esta evaluación es coherente con la estimación del grado actual de expansividad de política monetaria lo que fue presentado en la reunión de esta mañana. Agrega que ha estimado aún en 1,8 puntos de crecimiento anual explicados por el actual impulso monetario que resulte de la combinación lineal de variables de cantidad y de precio. En resumen, le parece que en una situación coyuntural de pleno empleo; una economía que se proyecte para el futuro que crezca a una tasa superior a su crecimiento potencial de un horizonte de política; una proyección de inflación IPC que se corrigió en 0,5 ó 0,6 puntos porcentuales para los siguientes seis meses, en forma promedio o sistemática; y, proyecciones de inflaciones en torno al 3% del horizonte de política; esa cifra coherente por el lado del Banco Central con un supuesto del IPoM de mayo o coherente actualmente por el lado del mercado con dos o tres alzas consecutivas previstas para los siguientes siete meses. Por último, el Gerente de Investigación Económica señala que considerando esta situación, cabe preguntarse qué justificaría mantener la tasa de política monetaria en su actual nivel. En su opinión, muy pocas cosas se podrían nombrar en favor de la necesidad de subirla con una nueva información; y agrega que se podría decir que lo que se debe ponderar fuertemente es la inercia en las decisiones de política monetaria o que el mercado no espera un cambio en esta reunión. Señala que sin embargo, de la misma forma que se sorprendió al mercado en el mes de enero y se quebró con la inercia de las ediciones previas a enero de 2007, se justifica hoy día un alza en la tasa de 25 puntos base, a la luz de los antecedentes discutidos.",Evaluación de opciones de política monetaria,opciones_tpm,opciones tpm,opciones_tpm,NO,NO,NO,Rol según lista de asistencia: Gerente de Investigación Económica,RPM-2007-06-14:1298:1,1,XLSX_ORIGINAL,NO,NO,RPM-2007-06-14:1298:B1,SIN_ALERTAS_AUTOMATICAS,,RPM-2007-06-14:T47,INICIO_EXPLICITO,,RPM-2007-06-14:1298:1
1298,ADVERTENCIA_SIN_REASIGNACION,d4163bb84f46c829f30a05757536254da7b54d91e3900d64a6a9c924570aee1a,Despues,1713,RPM-2007-06-14,2007-06-14 00:00:00,Klaus Schmidt-Hebbel Dunker,Klaus Schmidt-Hebbel Dunker,NO,Gerente de Investigación Económica,Gerente de Investigación Económica,NO,,Gerente de Investigación Económica,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,15,"El Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel, señala que a la fecha, se han producido significativas novedades en la economía internacional y nacional. Agrega, que estos cambios intensifican la tendencia expansiva tanto interna como externamente, observable desde comienzos de año. Comenta el señor Schmidt-Hebbel que la mayoría de las novedades apuntan a un escenario de mayor crecimiento y de mayor inflación en Chile para los siguientes veinticuatro meses. Indica que una contabilidad simple del número de eventos expansivos, algunos anticipados y otros no, que son consignados en el segundo párrafo de la Minuta de Opciones recién expuesta por el Gerente de Análisis Macroeconómico, da cuenta de veinticinco hechos con implicancia expansiva lo que contrasta con sólo tres eventos con implicancia contractiva. Por lo anterior, el Gerente de Investigación Económica señala que nos encontramos ante un escenario que está confirmando riesgos expansivos, respecto del escenario base del IPoM de mayo. Menciona el Gerente de Investigación Económica que más allá de una enumeración simplista de eventos de un signo u otro, cree que es conveniente revisar brevemente el cuadro general en que se encuentra la economía de Chile y sus expectativas, para derivar la siguiente implicancia para la política monetaria. Asimismo, el Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel señala que hace completamente suyas las evaluaciones presentadas por varios Consejeros en la reunión que se llevó a cabo en la mañana. Indica que en esa ocasión, sobre la evolución del producto y la demanda agregada se dijo textualmente que la probabilidad que el crecimiento del PIB exceda el 6% en 2007 es alta; y también que es muy preocupante la aceleración de la demanda interna, que sugiere que su velocidad no es sostenible. Hace presente el señor Schmidt-Hebbel que dicha evaluación, referida a las cifras más recientes sobre proyecciones de corto plazo, agregaría básicamente para este año la notable expansión prevista en el gasto fiscal, perfectamente coherente con la reformulación de la regla fiscal para el año 2008 y con un posible anticipo al año corriente. Hace presente el Gerente de Investigación Económica que respecto a la brecha de actividad y empleo, la cifra creciente de desocupación nacional coloca a la economía chilena en la parte baja o algo por debajo o fuera de la distribución de distintas estimaciones de la tasa de desempleo, que fueron representadas en el excelente Seminario sobre Investigación del Banco Central de Chile relativa al bien observable, que se realizó el viernes recién pasado. Agrega el señor Gerente de Investigación Económica que esto sugiere algo de sobreempleo en la actualidad y por lo tanto, un mercado laboral apretado, pudiendo anticiparse presiones agrarias más intensas para los próximos veinticuatro meses. Señala el Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel que en cuanto a la brecha del producto, su contraparte es medida en forma diferente. Agrega, que distintas estimaciones sugieren que estamos con una brecha del PIB que probablemente no sea estadísticamente distinta de cero. Menciona el señor Schmidt-Hebbel que con la misma información disponible, el sector privado ha ajustado en algo sus expectativas, sus proyecciones y premios inflacionarios desde mayo, revisando en forma excepcionalmente intensa sus proyecciones para la tasa de política monetaria futura y las tasas /aíer correspondientes. Finalmente, hace presente el Gerente de Investigación Económica que desde mayo la forward para la tasa de política monetaria a dos años ha aumentado en 80 puntos base, es decir, desde 4,5% a 6,2% con dos o tres alzas de tasas proyectadas para el año en curso. Más aún, estas proyecciones para la tasa de política monetaria, en su opinión, son las que permitirían alcanzar las tasas de inflación en torno a 3% o algo superiores a esta cifra, que son anticipadas por el mismo sector privado en los correspondientes premios o en las proyecciones implícitas para la inflación. En cambio, el nivel actual de la tasa de política monetaria en 5% está claramente en el rango inferior o eventualmente fuera del rango de la distribución de variadas estimaciones para la tasa neutral de política. Señala que esta evaluación es coherente con la estimación del grado actual de expansividad de política monetaria lo que fue presentado en la reunión de esta mañana. Agrega que ha estimado aún en 1,8 puntos de crecimiento anual explicados por el actual impulso monetario que resulte de la combinación lineal de variables de cantidad y de precio. En resumen, le parece que en una situación coyuntural de pleno empleo; una economía que se proyecte para el futuro que crezca a una tasa superior a su crecimiento potencial de un horizonte de política; una proyección de inflación IPC que se corrigió en 0,5 ó 0,6 puntos porcentuales para los siguientes seis meses, en forma promedio o sistemática; y, proyecciones de inflaciones en torno al 3% del horizonte de política; esa cifra coherente por el lado del Banco Central con un supuesto del IPoM de mayo o coherente actualmente por el lado del mercado con dos o tres alzas consecutivas previstas para los siguientes siete meses. Por último, el Gerente de Investigación Económica señala que considerando esta situación, cabe preguntarse qué justificaría mantener la tasa de política monetaria en su actual nivel. En su opinión, muy pocas cosas se podrían nombrar en favor de la necesidad de subirla con una nueva información; y agrega que se podría decir que lo que se debe ponderar fuertemente es la inercia en las decisiones de política monetaria o que el mercado no espera un cambio en esta reunión. Señala que sin embargo, de la misma forma que se sorprendió al mercado en el mes de enero y se quebró con la inercia de las ediciones previas a enero de 2007, se justifica hoy día un alza en la tasa de 25 puntos base, a la luz de los antecedentes discutidos.",Evaluación de opciones de política monetaria,opciones_tpm,opciones tpm,opciones_tpm,NO,NO,NO,Rol según lista de asistencia: Gerente de Investigación Económica,RPM-2007-06-14:1298:1,1,XLSX_ORIGINAL,NO,NO,RPM-2007-06-14:1298:B1,PENDIENTE_REVISION,TEXTO_DANADO_POR_COTEJAR,RPM-2007-06-14:T47,INICIO_EXPLICITO,,RPM-2007-06-14:1298:1
1379,ADVERTENCIA_SIN_REASIGNACION,3c15725ee3498a6033f328f62674d0c56e10701ca8a5a06cffdfaf1a620b8eef,Antes,1825,RPM-2007-08-09,2007-08-09 00:00:00,Beltrán de Ramón Acevedo,Beltrán de Ramón Acevedo,NO,Gerente de División Operaciones Financieras,Gerente de Mercados Financieros Nacionales,SI,,Gerente de Mercados Financieros Nacionales,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"El Gerente de Mercados Financieros Nacionales, señor Beltrán De Ramón señala su intensión de efectuar un comentario que no realizó cuando se trató el tema de mercados financieros, y que se refiere a que la compensación inflacionaria de 1 en 1 contempla en los datos del Banco un 3,39%, pero la encuesta que se efectúa a los operadores está en 3,40%; la de 12 meses está en 3,65%; y la que se efectúa a las mesas de dinero se encuentra en 3,60%. Agrega, que pocas veces se observa esta equivalencia y cree que esto puede estar influido por cambios de portafolio producto de los aumentos de límites de las AFP. Comenta también el señor De Ramón que no se cuenta con evidencia que no pueda ocurrir después algún efecto que esté sustituyendo y vendiendo papeles. De hecho en los spreads con que se mide no se aprecia, ya que incluso han bajado, y los bancos no tienen ningún problema en este momento para financiarse, aumentado la tasa prime, ya que también han aumentado las expectativas a través de la tasa swap. Le parece que en esta coyuntura las U) compensaciones están bien definidas, y no aprecia ningún punto en que se pudiera decir que no representa lo que el mercado está pensando.",Análisis de la inflación y expectativas inflacionarias,inflacion,inflación,inflacion,NO,NO,NO,Rol según lista de asistencia: Gerente de Mercados Financieros Nacionales,RPM-2007-08-09:1379:1,1,XLSX_ORIGINAL,NO,NO,RPM-2007-08-09:1379:B1,SIN_ALERTAS_AUTOMATICAS,,RPM-2007-08-09:T33,INICIO_EXPLICITO,,RPM-2007-08-09:1379:1
1379,ADVERTENCIA_SIN_REASIGNACION,3c15725ee3498a6033f328f62674d0c56e10701ca8a5a06cffdfaf1a620b8eef,Antes,1826,RPM-2007-08-09,2007-08-09 00:00:00,Beltrán de Ramón Acevedo,José De Gregorio Rebeco,SI,Gerente de División Operaciones Financieras,Vicepresidente del Banco Central,SI,,Vicepresidente del Banco Central,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"En relación a la información entregada por el Gerente de Análisis Macroeconómico, en cuanto al tema de expectativas de tasa de política monetaria, el Vicepresidente señor José De Gregorio comenta que en su opinión existen dos hipótesis que se comentan en la prensa. La primera, que están subiendo los alimentos y si se observa el IPCX1, muestra aumentos en el margen, lo que en su opinión indica que existe una presión para subir la tasa; y la otra visión, independiente de la recomendación de política, señala que el aumento de la inflación es explicable fundamentalmente por alimentos y combustibles y si éstos no existieran no habría indicadores actuales de presiones inflacionarias. Agrega que quisiera evaluar estas hipótesis.",Análisis de la inflación y expectativas inflacionarias,inflacion,inflación,inflacion,NO,NO,NO,Rol según lista de asistencia: Vicepresidente del Banco Central,RPM-2007-08-09:1379:2,2,XLSX_ORIGINAL,NO,NO,RPM-2007-08-09:1379:B2,SIN_ALERTAS_AUTOMATICAS,,RPM-2007-08-09:T34,INICIO_EXPLICITO,,RPM-2007-08-09:1379:2
1379,ADVERTENCIA_SIN_REASIGNACION,3c15725ee3498a6033f328f62674d0c56e10701ca8a5a06cffdfaf1a620b8eef,Despues,1825,RPM-2007-08-09,2007-08-09 00:00:00,Beltrán de Ramón Acevedo,Beltrán de Ramón Acevedo,NO,Gerente de División Operaciones Financieras,Gerente de Mercados Financieros Nacionales,SI,,Gerente de Mercados Financieros Nacionales,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"El Gerente de Mercados Financieros Nacionales, señor Beltrán De Ramón señala su intensión de efectuar un comentario que no realizó cuando se trató el tema de mercados financieros, y que se refiere a que la compensación inflacionaria de 1 en 1 contempla en los datos del Banco un 3,39%, pero la encuesta que se efectúa a los operadores está en 3,40%; la de 12 meses está en 3,65%; y la que se efectúa a las mesas de dinero se encuentra en 3,60%. Agrega, que pocas veces se observa esta equivalencia y cree que esto puede estar influido por cambios de portafolio producto de los aumentos de límites de las AFP. Comenta también el señor De Ramón que no se cuenta con evidencia que no pueda ocurrir después algún efecto que esté sustituyendo y vendiendo papeles. De hecho en los spreads con que se mide no se aprecia, ya que incluso han bajado, y los bancos no tienen ningún problema en este momento para financiarse, aumentado la tasa prime, ya que también han aumentado las expectativas a través de la tasa swap. Le parece que en esta coyuntura las U) compensaciones están bien definidas, y no aprecia ningún punto en que se pudiera decir que no representa lo que el mercado está pensando.",Análisis de la inflación y expectativas inflacionarias,inflacion,inflación,inflacion,NO,NO,NO,Rol según lista de asistencia: Gerente de Mercados Financieros Nacionales,RPM-2007-08-09:1379:1,1,XLSX_ORIGINAL,NO,NO,RPM-2007-08-09:1379:B1,PENDIENTE_REVISION,TEXTO_DANADO_POR_COTEJAR,RPM-2007-08-09:T33,INICIO_EXPLICITO,,RPM-2007-08-09:1379:1
1379,ADVERTENCIA_SIN_REASIGNACION,3c15725ee3498a6033f328f62674d0c56e10701ca8a5a06cffdfaf1a620b8eef,Despues,1826,RPM-2007-08-09,2007-08-09 00:00:00,Beltrán de Ramón Acevedo,José De Gregorio Rebeco,SI,Gerente de División Operaciones Financieras,Vicepresidente del Banco Central,SI,,Vicepresidente del Banco Central,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"En relación a la información entregada por el Gerente de Análisis Macroeconómico, en cuanto al tema de expectativas de tasa de política monetaria, el Vicepresidente señor José De Gregorio comenta que en su opinión existen dos hipótesis que se comentan en la prensa. La primera, que están subiendo los alimentos y si se observa el IPCX1, muestra aumentos en el margen, lo que en su opinión indica que existe una presión para subir la tasa; y la otra visión, independiente de la recomendación de política, señala que el aumento de la inflación es explicable fundamentalmente por alimentos y combustibles y si éstos no existieran no habría indicadores actuales de presiones inflacionarias. Agrega que quisiera evaluar estas hipótesis.",Análisis de la inflación y expectativas inflacionarias,inflacion,inflación,inflacion,NO,NO,NO,Rol según lista de asistencia: Vicepresidente del Banco Central,RPM-2007-08-09:1379:2,2,XLSX_ORIGINAL,NO,NO,RPM-2007-08-09:1379:B2,SIN_ALERTAS_AUTOMATICAS,,RPM-2007-08-09:T34,INICIO_EXPLICITO,,RPM-2007-08-09:1379:2
2705,RESEGMENTACION,2b2e790dcc652db32659ef1efb4e304d7f6d749f6c27387e163fccdc42586e58,Antes,3956,RPM-2009-09-08,2009-09-08 00:00:00,Sebastián Claro Edwards,Sebastián Claro Edwards,NO,Consejero,Consejero,NO,,Consejero,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"El Consejero señor Sebastián Claro pregunta qué parte de la contracción de las colocaciones se debe a una contracción en el tamaño de los balances de los bancos y qué proporción a un cambio en la composición de sus activos. Señala que es importante saber cuál es la fuerza dominante, ya que, en su opinión, la salida es mucho más rápida si lo que se está observando es un cambio en composición hacia posiciones mucho más líquidas.",Evolución de mercados financieros y tipo de cambio,mercados_financieros,mercados financieros,mercados_financieros,NO,NO,NO,Rol según lista de asistencia: Consejero,RPM-2009-09-08:2705:1,1,XLSX_ORIGINAL,NO,NO,RPM-2009-09-08:2705:B1,SIN_ALERTAS_AUTOMATICAS,,RPM-2009-09-08:T50,INICIO_EXPLICITO,,RPM-2009-09-08:2705:1
2705,RESEGMENTACION,2b2e790dcc652db32659ef1efb4e304d7f6d749f6c27387e163fccdc42586e58,Antes,3957,RPM-2009-09-08,2009-09-08 00:00:00,Sebastián Claro Edwards,Kevin Cowan Logan,SI,Consejero,Gerente de División Política Financiera,SI,,Gerente de División Política Financiera,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"Al respecto, el Gerente de División señor Cowan responde que, dado que los depósitos han seguido creciendo durante el presente ciclo, por construcción hay una mayor fracción de activos líquidos.",Evolución de mercados financieros y tipo de cambio,mercados_financieros,mercados financieros,mercados_financieros,NO,NO,NO,Rol según lista de asistencia: Gerente de División Política Financiera,RPM-2009-09-08:2705:2,2,XLSX_ORIGINAL,NO,NO,RPM-2009-09-08:2705:B2,SIN_ALERTAS_AUTOMATICAS,,RPM-2009-09-08:T51,INICIO_EXPLICITO,,RPM-2009-09-08:2705:2
2705,RESEGMENTACION,2b2e790dcc652db32659ef1efb4e304d7f6d749f6c27387e163fccdc42586e58,Antes,3958,RPM-2009-09-08,2009-09-08 00:00:00,Sebastián Claro Edwards,Claudio Soto Gamboa,SI,Consejero,Gerente de Análisis Macroeconómico,SI,,Gerente de Análisis Macroeconómico,LISTA_ASISTENCIA,,SUJETO_ROL_NOMBRE,12,"En materia de tipo de cambio, el Gerente señor Claudio Soto hace presente que se ha estado depreciando respecto de la Reunión pasada, a pesar del aumento experimentado por el precio del cobre. La bolsa chilena, en tanto, se ha corregido en relación con otras bolsas latinoamericanas y mundiales. Los agregados monetarios, por su parte, han crecido a tasas relevantes, especialmente el MI y M2, pero a tasas menores que los agregados más líquidos. Respecto de las expectativas de mercado, la encuesta será dada a conocer al día siguiente. Respecto de las expectativas de inflación, el señor Soto indica que se observa un significativo aumento en las compensaciones, lo cual, a juicio del señor Presidente, es muy curioso de analizar, ya que se venía de un periodo anterior al año 2007, en el que todas las compensaciones se movían en torno a 3%, y hoy día la volatilidad ha persistido por dos años, lo que no resulta ser expectativa inflacionaria.",Evolución de mercados financieros y tipo de cambio,mercados_financieros,mercados financieros,mercados_financieros,NO,NO,NO,Rol según lista de asistencia: Gerente de Análisis Macroeconómico,RPM-2009-09-08:2705:3,3,XLSX_ORIGINAL,NO,NO,RPM-2009-09-08:2705:B3,SIN_ALERTAS_AUTOMATICAS,,RPM-2009-09-08:T52,INICIO_EXPLICITO,,RPM-2009-09-08:2705:3
2705,RESEGMENTACION,2b2e790dcc652db32659ef1efb4e304d7f6d749f6c27387e163fccdc42586e58,Antes,3959,RPM-2009-09-08,2009-09-08 00:00:00,Sebastián Claro Edwards,Kevin Cowan Logan,SI,Consejero,Gerente de División Política Financiera,SI,,Gerente de División Política Financiera,LISTA_ASISTENCIA,,SUJETO_NOMBRE,12,"El señor Cowan explica que ello se debe a la incertidumbre con respecto al dato y a que han salido actores, especialmente en Nueva York.",Evolución de mercados financieros y tipo de cambio,mercados_financieros,mercados financieros,mercados_financieros,NO,NO,NO,Rol según lista de asistencia: Gerente de División Política Financiera,RPM-2009-09-08:2705:4,4,XLSX_ORIGINAL,NO,NO,RPM-2009-09-08:2705:B4,SIN_ALERTAS_AUTOMATICAS,,RPM-2009-09-08:T53,INICIO_EXPLICITO,,RPM-2009-09-08:2705:4
