"ID_Intervencion","ID_Padre","Fecha","Actor_Izquierda","Actor_Derecha","Estado_Lectura","Revision_ID","Motivo_Original","Reservas","Final_Izquierda","Inicio_Derecha"
"RPM-2009-07-09:2620:3","2620","2009-07-09","Manuel Marfán Lewis","Pablo García Silva","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","evó considerablemente y que, incluso, este muchas veces ha quedado obsoleto antes de un mes. En su opinión, ahora se debería abandonar el escenario de crecimiento del IPoM, y consulta si el staff Wer\e alguna percepción en el mismo sentido,","a lo cual el señor Pablo García señala que, a su juicio, es lo que correspondería hacer y precisa que la pregunta relevante es si ello se quiere transmitir o no."
"RPM-2009-07-09:2624:2","2624","2009-07-09","Claudio Soto Gamboa","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","es subyacentes, como el IPCX1, tuvieron variaciones negativas en el mes, de -0,2%. A una consulta formulada por el Ministro de Hacienda, el señor Claudio Soto responde que el IPC en doce meses alcanzó a estar solo un mes dentro de la banda,","a lo cual el Presidente señor José De Gregorio agregó que el Banco considera que el promedio sea de 3%, por lo que habría que compensar un 9,9%."
"RPM-2009-07-09:2627:2","2627","2009-07-09","José De Gregorio Rebeco","Kevin Cowan Logan","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","as del BCP-5, y sería deseable sujetarlas a la trayectoria de esa tasa lo que estima de relevancia obtener. Asimismo, consulta acerca de la fecha en que se difundirá la Encuesta de Crédito, por proporcionar información muy útil al respecto,","a lo cual el señor Kevin Cowan indica que la encuesta se efectuó la última semana de junio, por lo que se dispondrá de ella dentro de dos semanas."
"RPM-2009-08-13:2666:2","2666","2009-08-13","Andrés Velasco Brañes","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Ministro consulta si esos rendimientos son de bonos del gobierno o si hay algún riesgo de premio privado,","a lo cual el señor Lehmann responde que existen tasas de nesgo a distintos periodos En todo caso, el Gerente señor Lehmann hace presente que lo que se está observando es que las pendientes de las curvas han estado subiendo y que el aumento "
"RPM-2009-09-08:2705:3","2705","2009-09-08","Claudio Soto Gamboa","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","gregados más líquidos. Respecto de las expectativas de mercado, la encuesta será dada a conocer al día siguiente. Respecto de las expectativas de inflación, el señor Soto indica que se observa un significativo aumento en las compensaciones,","lo cual, a juicio del señor Presidente, es muy curioso de analizar, ya que se venía de un periodo anterior al año 2007, en el que todas las compensaciones se movían en torno a 3%, y hoy día la volatilidad ha persistido por dos años, lo que "
"RPM-2009-12-15:2803:1","2803","2009-12-15","Consejo del Banco Central de Chile","José De Gregorio Rebeco","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","trategia y Comunicación de Política Monetaria, don Enrique Orellana Cifuentes; Asesor del Ministerio de Hacienda, don Igal Magendzo Weinberger; Economista Señor, doña Erika Arraño González; y la Secretario General, doña Marlys Pabst Cortés,","El Presidente, señor José De Gregorio, junto con dar inicio a la Reunión de Política Monetaria N° 147, señala que, de conformidad con el Reglamento que rige estas Sesiones, fija la Reunión de Política Monetaria correspondiente al mes de jun"
"RPM-2009-12-15:2807:1","2807","2009-12-15","Enrique Marshall Rivera","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Enrique Marshall comenta que lo mismo le ocurre al Banco Central de Chile, ya que la tasa está en 0,5%, pero en 0,35% efectivamente,","a lo cual el señor de Ramón añade que ello se debe a que el Banco también ha sido expansivo."
"RPM-2010-01-14:2885:1","2885","2010-01-14","José De Gregorio Rebeco","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El señor Presidente concede la palabra al Vicepresidente, señor Manuel Marfán,","quien agradece el análisis del staff y declara hacer suyo el listado de antecedentes del punto 2 de la Minuta de Opciones, a la que añade los siguientes comentarios."
"RPM-2010-02-11:2897:1","2897","2010-02-11","Sebastián Claro Edwards","Sergio Lehmann Beresi","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Sebastián Claro consulta si son semejantes las importaciones de las diversas economías, como también si es efectivo que estas se concentran en Asia,","a lo cual el señor Lehmann responde que en las economías asiáticas se han visto aumentos relevantes de importaciones, no así en algunas economías de Europa y Estados Unidos. Refiriéndose a los mercados hipotecarios, el Gerente de Análisis I"
"RPM-2010-02-11:2915:1","2915","2010-02-11","Pablo García Silva","Sebastián Claro Edwards","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","ión doce meses, de todas formas, dada la dinámica habitual de la estacionalidad, podría haber sido incluso más baja y no lo fue, ya que se registró un aumento en la cifra mensual de variación de los salarios en términos desestacionalizados,","El Consejero señor Sebastián Claro recuerda que ese era el dato que en la RPM pasada se estaba esperando para diciembre del año 2009, con el objeto de apreciar si la tasa de desempleo original, no desestacionalizada, caía significativamente"
"RPM-2010-03-18:3012:1","3012","2010-03-18","José De Gregorio Rebeco","Beltrán de Ramón Acevedo","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","el señor Presidente ofrece la palabra al Gerente de División Operaciones Financieras, señor Beltrán de Ramón,","quien hace presente que si se revisan las noticias desde la última RPM, lo más importante, además del terremoto, es un escenario internacional relativamente parecido al anterior. Por otro lado, agrega que se tiene como noticia la corrección"
"RPM-2010-04-15:3051:1","3051","2010-04-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Vicepresidente, señor Manuel Marfán, pregunta si el aumento de precios de los alimentos reportados es el resultado de cotizaciones efectuadas por la Gerencia de Análisis Macroeconómico,","lo cual es confirmado por el señor Soto."
"RPM-2010-05-13:3101:1","3101","2010-05-13","Rodrigo Vergara Montes","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","El Consejero señor Rodrigo Vergara pregunta si el IPC de agosto y septiembre considera el Transantiago y el impuesto al tabaco,","a lo cual el señor Claudio Soto responde que hay elementos estacionales que considerar, por ejemplo, el aumento de los pasajes de buses y una serie de alimentos que suben en esa fecha. Añade que en la parte del X se tienen los impuestos más"
"RPM-2010-07-15:3268:1","3268","2010-07-15","Manuel Marfán Lewis","Claudio Soto Gamboa","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","nes Financieras, hay algunas diferencias. En primer término, señala que, de acuerdo con un cálculo simple, la expectativa para la TPM a diciembre que se obtiene de la curva forward debiera ser 3,44 ó 3,5% y no 3,25% como acaba de señalarse,","lo que es confirmado por el señor Claudio Soto."
"RPM-2012-12-13:5252:2","5252","2012-12-13","Consejo del Banco Central de Chile","Manuel Marfán Lewis","SIN_FICHA_BILATERAL","","FINAL_SIN_PUNTUACION","","Siendo las 16:30 horas, se reanuda la Reunión de Política Monetaria N° 193 y pasa a presidir la Sesión transitoriamente el Vicepresidente señor Manuel Marfán,","haciendo presente que el Presidente señor Rodrigo Vergara se incorporará posteriormente por cuanto se encuentra en una actividad propia del ejercicio de su cargo."
